RUT;Nombre;Genero;Fecha_Nacimiento;Previsión;Monto_Deuda
5.645.638-1;Javier Felipe Castro Muñoz;MASCULINO;1970/12/26;FONASA;1771177
4.463.104-0;Pedro Felipe González López;MASCULINO;1986/11/2;FONASA;1873267
14.455.298-8;Isidora Constanza López Saavedra;FEMENINO;1998/11/25;FONASA;1118640
12.391.118-7;Isabel Pamela Rojas Muñoz;FEMENINO;1960/3/6;ISAPRE;908578
6.351.709-4;Alejandro Andrés Quiroga Castro;MASCULINO;2000/6/0;ISAPRE;311596
18.808.957-6;Juan Gabriel Vergara González;MASCULINO;1979/3/19;FONASA;609904
17.947.010-0;Isabel Valeria Castro Campos;FEMENINO;1985/8/17;FONASA;1256458
19.664.460-9;Andrés Pedro González Díaz;MASCULINO;1960/8/9;FONASA;167850
18.462.228-5;Javiera Javiera López Castro;FEMENINO;1977/2/20;ISAPRE;1057743
12.445.655-4;Ignacio Francisco González Saavedra;MASCULINO;1984/5/16;FONASA;1308866
18.514.849-5;Cecilia Cecilia Rojas Muñoz;FEMENINO;1977/1/26;FONASA;689014
13.172.631-4;Victoria Victoria López Rojas;FEMENINO;1994/2/5;FONASA;1480165
12.433.010-2;Daniela Javiera Quiroga Rojas;FEMENINO;1980/11/14;FONASA;1998961
4.301.572-0;Constanza Blanca Muñoz Valenzuela;FEMENINO;1963/8/5;FONASA;983533
10.443.469-1;Felipe Pablo Valenzuela Valenzuela;MASCULINO;1979/10/8;FONASA;190817
11.605.606-3;Cecilia Pamela López Rodríguez;FEMENINO;1994/11/10;FONASA;1062704
20.777.458-2;Javiera Ignacia González Robles;FEMENINO;2000/3/10;FONASA;1986369
18.027.489-0;Valeria Constanza Rojas Muñoz;FEMENINO;1969/10/8;FONASA;1274055
18.472.433-4;Vicente Ignacio Rojas González;MASCULINO;1980/12/25;ISAPRE;584514
17.459.348-4;Pamela Constanza Ruiz Muñoz;FEMENINO;1981/10/22;FONASA;1275342
9.841.228-8;Andrés Alejandro Quiroga Rodríguez;MASCULINO;1974/7/2;FONASA;417254
15.111.323-8;Pedro Vicente Marín Robles;MASCULINO;1990/9/21;FONASA;1156301
12.758.861-1;Pablo Rodrigo Marín Ruiz;MASCULINO;1996/1/30;ISAPRE;1055014
16.470.336-2;Javier Bernardo Rodríguez Rodríguez;MASCULINO;1978/9/12;FONASA;603994
15.071.935-9;Isidora Isidora Castro Castro;FEMENINO;1964/6/23;FONASA;1185795
12.326.490-4;Isidora Andrea Rodríguez Rodríguez;FEMENINO;1982/8/4;ISAPRE;474070
19.826.438-2;Rodrigo Juan Marín López;MASCULINO;1968/7/24;ISAPRE;1190218
18.287.760-3;Gabriel Juan Ruiz Rodríguez;MASCULINO;1986/3/5;FONASA;1988390
21.01.663-0;Ramón Andrés Quiroga Saavedra;MASCULINO;1961/11/21;FONASA;1343855
19.058.379-4;Valeria María Vergara Campos;FEMENINO;2000/11/22;ISAPRE;1155567
16.162.257-1;Pedro Pedro Quiroga López;MASCULINO;1992/8/27;ISAPRE;1799814
19.634.154-8;Pablo Felipe Ruiz Marín;MASCULINO;1993/9/25;FONASA;820171
13.613.02-0;Rodrigo Pedro Saavedra Castro;MASCULINO;1968/6/9;ISAPRE;1763634
13.308.166-5;Pamela Pamela Campos Muñoz;FEMENINO;1965/10/18;FONASA;1682185
9.665.186-9;Bernardo Alejandro Rodríguez Campos;MASCULINO;1966/8/27;FONASA;474725
6.414.744-3;Paula Isidora López Quiroga;FEMENINO;1986/7/17;FONASA;1910838
8.445.999-1;Ignacio Alejandro López Muñoz;MASCULINO;1962/1/4;FONASA;1016320
15.747.333-3;Bernardo Juan Robles Robles;MASCULINO;1964/1/6;FONASA;385492
11.03.393-6;Javier Bernardo Rodríguez Ruiz;MASCULINO;1998/8/5;ISAPRE;829356
12.219.431-9;Javier Alejandro Robles Robles;MASCULINO;1977/3/21;FONASA;1482978
9.724.654-4;Ramón Pablo Ruiz Robles;MASCULINO;1960/11/2;FONASA;1341130
19.998.934-1;Ramón Juan Marín Saavedra;MASCULINO;1999/6/14;FONASA;1726328
21.889.040-4;Cecilia María Rojas González;FEMENINO;1974/3/14;FONASA;1403678
9.669.704-4;Alejandro Juan Robles González;MASCULINO;1970/6/25;FONASA;1884117
20.773.563-4;Bernardo Andrés López Campos;MASCULINO;1995/3/10;FONASA;1115445
16.330.527-8;Gabriel Javier Valenzuela Ruiz;MASCULINO;2000/6/29;FONASA;1546966
21.050.270-5;Isabel Pamela Rojas Valenzuela;FEMENINO;1998/2/14;FONASA;900316
8.876.840-5;Pablo Ignacio Saavedra Muñoz;MASCULINO;1962/5/18;FONASA;223070
5.455.725-8;Felipe Vicente Rodríguez Quiroga;MASCULINO;1977/9/11;FONASA;1089550
18.829.120-0;Constanza Blanca Rojas Díaz;FEMENINO;1985/2/19;FONASA;105998
15.778.763-8;Valeria Andrea López Vergara;FEMENINO;1985/10/11;ISAPRE;1668860
19.842.404-3;Felipe Bernardo Rodríguez Rojas;MASCULINO;1968/4/21;ISAPRE;1400080
6.880.278-7;Vicente Andrés Muñoz González;MASCULINO;1979/3/26;ISAPRE;1615447
12.770.537-0;Blanca Isidora Rodríguez Díaz;FEMENINO;1994/7/14;FONASA;840416
6.561.441-8;Ramón Pablo Rodríguez Rodríguez;MASCULINO;1982/1/18;FONASA;789059
21.773.327-6;Andrés Felipe Marín Saavedra;MASCULINO;2000/11/29;ISAPRE;695316
18.556.129-7;Francisco Pedro Muñoz Díaz;MASCULINO;1977/11/4;FONASA;1868407
8.145.608-0;Vicente Javier Saavedra Campos;MASCULINO;1978/2/10;FONASA;1349176
15.558.476-1;Javiera Andrea Rodríguez Rodríguez;FEMENINO;1987/10/30;FONASA;1321380
14.682.254-7;Javiera Daniela Valenzuela Marín;FEMENINO;1969/7/21;FONASA;215313
17.394.939-3;Javier Alejandro Saavedra Quiroga;MASCULINO;1966/12/12;FONASA;1665705
13.646.711-6;Felipe Vicente Díaz Robles;MASCULINO;1996/11/13;FONASA;124210
4.786.472-1;Ramón Ramón Vergara Valenzuela;MASCULINO;1983/2/15;FONASA;485355
15.034.332-9;Ramón Francisco Campos Castro;MASCULINO;1973/11/26;FONASA;1004494
13.268.328-6;Valeria Javiera Rojas Marín;FEMENINO;1970/2/8;FONASA;1219203
6.033.112-2;Vicente Pedro González Ruiz;MASCULINO;1975/11/21;ISAPRE;628235
7.837.350-1;María Constanza Valenzuela Quiroga;FEMENINO;1994/6/24;FONASA;319927
9.097.028-5;Pablo Bernardo Marín Marín;MASCULINO;1987/7/16;FONASA;1693033
16.533.524-2;Alejandro Gabriel Muñoz Muñoz;MASCULINO;1993/12/8;FONASA;866851
16.389.122-7;Blanca Ignacia Campos Quiroga;FEMENINO;1963/6/4;FONASA;330166
9.236.257-9;Constanza Cecilia Campos Robles;FEMENINO;1999/11/6;FONASA;222658
6.314.840-4;Andrea Isidora Saavedra Rodríguez;FEMENINO;1965/7/9;ISAPRE;559635
8.218.037-5;Rodrigo Vicente Valenzuela Robles;MASCULINO;1965/8/22;ISAPRE;1523087
18.627.595-1;Daniela Isabel Ruiz Ruiz;FEMENINO;1989/4/6;FONASA;1968319
7.335.616-7;Pedro Felipe Saavedra Rodríguez;MASCULINO;1991/12/13;FONASA;1312455
14.702.686-6;Ramón Pedro Valenzuela Castro;MASCULINO;1967/10/30;FONASA;1620008
11.994.496-9;María Andrea Saavedra Valenzuela;FEMENINO;1988/8/26;FONASA;548777
13.339.941-8;Isidora Daniela Robles Vergara;FEMENINO;1995/2/22;FONASA;269257
15.241.599-6;Valeria Cecilia Rodríguez Rojas;FEMENINO;1966/7/27;FONASA;1281746
15.927.686-5;Ramón Gabriel Díaz Díaz;MASCULINO;1969/8/9;FONASA;936664
16.694.301-2;Rodrigo Felipe López González;MASCULINO;1965/5/3;FONASA;1574760
20.619.507-7;Vicente Javier Robles Rojas;MASCULINO;1965/5/17;FONASA;1539682
15.294.514-4;Francisco Felipe Marín López;MASCULINO;1969/8/10;ISAPRE;513585
9.628.848-2;Ignacia María Marín Muñoz;FEMENINO;1970/6/19;FONASA;1643063
5.335.422-3;Alejandro Gabriel Rodríguez Robles;MASCULINO;1967/7/0;FONASA;177530
7.698.530-6;Pedro Alejandro González Vergara;MASCULINO;1990/1/13;FONASA;112576
4.060.266-8;Rodrigo Vicente Marín Rojas;MASCULINO;1974/10/16;ISAPRE;574264
8.557.392-2;Isabel Isidora Quiroga Marín;FEMENINO;1974/11/8;ISAPRE;229273
11.409.492-8;Constanza Constanza Rojas Robles;FEMENINO;1964/2/22;FONASA;246897
13.236.619-4;Andrés Bernardo Castro Rodríguez;MASCULINO;1973/9/22;FONASA;1620022
16.694.392-5;Paula Victoria Marín Robles;FEMENINO;1972/1/19;FONASA;1587942
5.284.994-0;Pablo Juan Ruiz Marín;MASCULINO;1974/9/23;FONASA;606416
13.977.530-0;Javier Francisco Muñoz Rojas;MASCULINO;1982/3/14;ISAPRE;1255743
10.537.647-9;María Isidora Rojas Quiroga;FEMENINO;1998/5/19;FONASA;1617919
8.034.995-5;María Cecilia González Castro;FEMENINO;1976/6/19;FONASA;808331
5.098.663-2;Pedro Javier Robles Vergara;MASCULINO;1992/10/19;FONASA;209428
4.190.830-3;Isabel Andrea Campos Saavedra;FEMENINO;1990/11/24;ISAPRE;1456772
13.651.988-0;Pamela Constanza López Rodríguez;FEMENINO;1999/12/24;FONASA;1997680
14.951.034-9;Felipe Rodrigo Marín Díaz;MASCULINO;1987/6/17;FONASA;1165426
18.00.659-7;Francisco Javier Rodríguez Valenzuela;MASCULINO;1987/3/8;ISAPRE;1984401
6.695.425-2;Valeria Victoria Vergara Ruiz;FEMENINO;1966/2/17;ISAPRE;675408
5.832.552-3;Andrés Ramón Rojas Saavedra;MASCULINO;1979/8/16;ISAPRE;1566412
13.631.204-1;Andrés Pedro Marín Díaz;MASCULINO;1970/9/13;ISAPRE;939152
18.580.186-6;María Cecilia Valenzuela Rojas;FEMENINO;1967/1/30;ISAPRE;1809890
19.356.079-7;Ramón Bernardo González Campos;MASCULINO;1993/9/6;ISAPRE;1531775
20.331.655-9;María Daniela Rodríguez Rodríguez;FEMENINO;1993/12/3;FONASA;392445
16.731.958-7;Valeria Valeria Campos Campos;FEMENINO;1999/3/15;FONASA;885504
20.897.312-1;Ramón Pablo Muñoz Rodríguez;MASCULINO;1964/7/11;FONASA;539706
4.395.141-2;Vicente Vicente Rojas Robles;MASCULINO;1986/4/16;FONASA;1796940
12.158.315-6;Blanca Valeria Marín Campos;FEMENINO;1980/7/10;FONASA;835023
11.501.307-4;Rodrigo Vicente Valenzuela Valenzuela;MASCULINO;1975/8/4;FONASA;1248550
6.937.064-1;Pamela Paula Castro Ruiz;FEMENINO;1996/2/11;FONASA;657884
12.077.130-0;Felipe Javier Muñoz Vergara;MASCULINO;1982/3/30;FONASA;1356287
10.647.745-3;Pablo Ramón Muñoz Díaz;MASCULINO;1996/2/21;ISAPRE;1122431
6.891.096-8;Daniela Pamela Quiroga Robles;FEMENINO;1984/6/14;FONASA;1691879
4.097.997-4;Constanza María Díaz Valenzuela;FEMENINO;1977/3/7;ISAPRE;1206133
18.376.244-5;Constanza Isidora Rojas Rodríguez;FEMENINO;1982/5/6;FONASA;710264
9.027.993-8;Blanca Cecilia Campos Rodríguez;FEMENINO;1981/11/5;FONASA;1197859
17.683.690-6;Ignacio Vicente Saavedra Robles;MASCULINO;1988/12/11;FONASA;846782
12.237.034-1;Pamela Ignacia Díaz Vergara;FEMENINO;1974/6/23;FONASA;1591371
14.170.563-8;Pablo Felipe Rojas Rojas;MASCULINO;1960/6/30;ISAPRE;1330862
5.347.565-4;Constanza Cecilia Ruiz Vergara;FEMENINO;1975/11/13;FONASA;121864
14.371.466-8;Pablo Javier Saavedra Robles;MASCULINO;1986/10/30;FONASA;1176474
7.578.502-2;Andrea Isidora Saavedra Campos;FEMENINO;1980/6/13;ISAPRE;973659
19.732.064-2;Daniela Ignacia Campos Rojas;FEMENINO;1974/10/1;FONASA;1069683
15.027.674-6;Ignacio Alejandro González Campos;MASCULINO;1980/5/27;FONASA;326986
16.652.447-7;Isidora Pamela Rodríguez Díaz;FEMENINO;1969/10/13;FONASA;769840
11.087.707-2;Constanza Isabel Valenzuela Quiroga;FEMENINO;1974/4/8;FONASA;1626593
4.015.647-9;Ramón Rodrigo Quiroga Rojas;MASCULINO;1998/12/20;FONASA;1669076
8.016.974-7;Andrea Ignacia Ruiz Quiroga;FEMENINO;1985/7/26;FONASA;1034949
13.780.496-8;Ramón Francisco Valenzuela Valenzuela;MASCULINO;1996/10/12;ISAPRE;1228834
6.509.713-1;Isidora María Castro Díaz;FEMENINO;1993/3/16;ISAPRE;805084
10.782.816-5;Pablo Bernardo Marín Rodríguez;MASCULINO;1962/3/19;FONASA;1273143
8.047.856-4;Isidora Ignacia Díaz Vergara;FEMENINO;1992/11/13;ISAPRE;141725
20.312.199-4;Francisco Gabriel González González;MASCULINO;1981/7/13;ISAPRE;1251681
